"name","image","sinopsis","description","date"
"Identidad de marca Dí4","img/portfolio/dia-ident.jpg","Desarrollo de marca de emprendimientos ficticios: Dí4","El emprendimiento de jugo de hierbas Dí4 debe su nombre a las propiedades de sus ingredientes, los cuales comenzarán a mostrar cambios notorios en tu cuerpo al cuarto día de comenzar a consumirlos.","Abril 2017"
"Imagen editorial","img/portfolio/portadas.jpg","Creación de una línea editorial de historias de terror","La editorial se encarga de la publicación de libros de terror, donde las portadas están protagonizadas por los monstruos de cada historia. El color negro sirve como color unificador de la línea mientras que la ilustración se enfoca en la silueta de cada personaje, evocando a la incertidumbre que generan estos seres. Forrados en tela, buscan lucirse como libros de la época en que fueron escritos.","Mayo 2017"
"Letreros de Santiago","img/portfolio/letreros.jpg","Optimización de un objeto ya diseñado, en este caso, los letreros con los nombres de las calles","El por qué del rediseño de letreros se debe principalmente a que estos no se ven muy bien durante la noche y hasta durante el día cuesta encontrarlos debido a lo diverso que es el paisaje urbano. Por eso se rediseñó con el color amarillo como fondo y figura completa haciendo de flecha direccional.","Junio 2017"
"Folleto informativo de tenencia responsable de mascotas","img/portfolio/perro.jpg","Instrucciones para la detección de parásitos intestinales en perros","En el contexto de eventos masivos relacionados con animales, como jornadas de adopción o campañas, se entregará este folleto informativo donde se explica cómo detectar parásitos intestinales en perros y qué hacer para que puedan estar sanos.","Mayo 2017"
"Fortune Cookie","img/portfolio/fortune.jpg","Transformación de un tweet al lenguaje audiovisual","En base a un tweet, se creó esta <a href="https://vimeo.com/182467998 target="blank">pieza audiovisual</a> de 11 segundos donde una persona revisa una galleta de la fortuna.","Septiembre 2016"
"Sueños de Pepillo","img/portfolio/pepillos.jpg","Micrometraje de ficción acerca de una poodle y su dueña","Micrometraje de 1 minuto en que una poodle de avanzada edad busca a su dueña por toda su casa. Tanto es el deseo de verla que sueña con el momento de su rencuentro. No obstante, otro será el lugar donde podrán verse otravez.","Septiembre 2016"
"Retrato de Piu","img/portfolio/gato.jpg","Retrato realista de una mascota","La pintura fue realizada en acuarela usando una fotografía como referencia.","Diciembre 2014"
"Corte láser en acrílico","img/portfolio/cubone.jpg","Pieza de acrílico hecha a partir de corte y grabado láser","Se recreó la imagen del pokemon Cubone en acrílico con la ayuda de la fabricación digital. Mediante corte láser se logró una gran definición de encaje entre las piezas. Con el grabado se lograron texturas para añador definición al trabajo.","Agosto 2016"
